symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,hold_days,year
C,2021-12-09 00:00:00,2021-12-20 00:00:00,62.26427938842773,58.16343878173828,201,-824.2689619445799,max_hold,11,2021
CHTR,2021-12-09 00:00:00,2021-12-20 00:00:00,613.1939106445312,645.4664897460938,20,645.4515820312508,max_hold,11,2021
STLD,2021-12-13 00:00:00,2021-12-21 00:00:00,59.91959923553467,60.95784182739258,209,216.99270169830294,rsi_exit,8,2021
DOW,2021-12-13 00:00:00,2021-12-21 00:00:00,53.42663969421387,54.091600761413574,234,155.60088972473102,rsi_exit,8,2021
RKLB,2021-12-13 00:00:00,2021-12-23 00:00:00,11.783520229339599,11.976,1062,204.4135164413467,max_hold,10,2021
NFLX,2021-12-16 00:00:00,2021-12-23 00:00:00,59.22421099090576,61.28618239593505,211,435.07596646118014,rsi_exit,7,2021
BILL,2021-12-16 00:00:00,2021-12-23 00:00:00,233.45598550415042,252.87324487304687,53,1029.1147465515119,rsi_exit,7,2021
CROX,2021-12-22 00:00:00,2021-12-23 00:00:00,140.05955877685548,123.28293878173828,89,-1493.1191795654308,stop,1,2021
ARES,2021-12-20 00:00:00,2021-12-27 00:00:00,73.75722061157227,82.6344030456543,169,1500.2438313598632,rsi_exit,7,2021
AVAV,2021-12-27 00:00:00,2021-12-28 00:00:00,63.246238929748536,62.674399238586425,198,-113.22425885009804,rsi_exit,1,2021
NKE,2021-12-20 00:00:00,2021-12-30 00:00:00,157.29395571899414,167.15502548217773,79,779.0245112915038,max_hold,10,2021
DOCS,2021-12-20 00:00:00,2021-12-30 00:00:00,48.486779388427735,51.017758934020996,258,652.9927227630615,max_hold,10,2021
DECK,2021-12-22 00:00:00,2022-01-03 00:00:00,58.09762989807129,61.20068707275391,215,667.157292556763,max_hold,12,2022
BNTX,2021-12-23 00:00:00,2022-01-03 00:00:00,255.80057327270507,231.38630609130857,48,-1171.8848247070318,stop,11,2022
PCG,2021-12-27 00:00:00,2022-01-03 00:00:00,11.933819847106934,12.185580038070679,1049,264.0964403209688,regime_exit,7,2022
PLUG,2021-12-28 00:00:00,2022-01-03 00:00:00,28.386659923553466,28.732420913696288,441,152.48059665298422,regime_exit,6,2022
ENPH,2021-12-28 00:00:00,2022-01-03 00:00:00,187.16357327270507,184.0810969543457,66,-203.44343701171834,regime_exit,6,2022
FSLR,2021-12-28 00:00:00,2022-01-03 00:00:00,87.52469847106934,88.40284182739258,143,125.57449995422267,regime_exit,6,2022
RH,2021-12-30 00:00:00,2022-01-03 00:00:00,537.8034404296875,537.2433673095703,23,-12.881681762695166,regime_exit,4,2022
ORCL,2021-12-31 00:00:00,2022-01-03 00:00:00,87.3844190826416,87.72420152282714,143,48.58888894653286,regime_exit,3,2022
RUN,2022-01-21 00:00:00,2022-01-27 00:00:00,25.961819847106934,23.223460456848144,482,-1319.8892261047367,stop,6,2022
DRVN,2022-01-21 00:00:00,2022-01-27 00:00:00,29.2884595413208,26.337219390869144,427,-1260.1795442428574,stop,6,2022
PWR,2022-01-21 00:00:00,2022-01-31 00:00:00,98.46653663635254,102.51456121826172,127,514.0991219024652,max_hold,10,2022
CWEN,2022-01-21 00:00:00,2022-01-31 00:00:00,32.955779388427736,33.61264030456543,380,249.60714813232428,max_hold,10,2022
CBOE,2022-01-21 00:00:00,2022-01-31 00:00:00,118.32617633056641,118.29293878173829,105,-3.4899426269532086,max_hold,10,2022
NSC,2022-01-21 00:00:00,2022-01-31 00:00:00,276.9728534545898,271.44601025390625,45,-248.70794403076076,max_hold,10,2022
AVB,2022-01-21 00:00:00,2022-01-31 00:00:00,242.484,243.74153573608396,51,64.13432254028154,max_hold,10,2022
PFE,2022-01-21 00:00:00,2022-01-31 00:00:00,52.8955809173584,52.58461862945557,236,-73.3870999450684,max_hold,10,2022
EBAY,2022-01-27 00:00:00,2022-02-07 00:00:00,56.813400764465335,58.58260076141357,220,389.2239993286124,max_hold,11,2022
CCI,2022-01-27 00:00:00,2022-02-07 00:00:00,171.9131473388672,180.52821939086914,72,620.2851877441403,max_hold,11,2022
LH,2022-01-31 00:00:00,2022-02-07 00:00:00,233.59340579223633,235.40452917480468,53,95.98953927612277,rsi_exit,7,2022
BNTX,2022-01-31 00:00:00,2022-02-09 00:00:00,172.42416183471678,172.98334182739256,72,40.26095947265617,rsi_exit,9,2022
PNC,2022-01-31 00:00:00,2022-02-09 00:00:00,206.40198550415042,210.33847451782225,60,236.1893408203099,rsi_exit,9,2022
NOC,2022-01-31 00:00:00,2022-02-10 00:00:00,370.63979388427737,381.2559490356445,33,350.33311999511557,max_hold,10,2022
KHC,2022-01-31 00:00:00,2022-02-10 00:00:00,35.87159923553467,34.22142091369629,349,-575.9122343215929,max_hold,10,2022
MDT,2022-02-01 00:00:00,2022-02-11 00:00:00,103.7971763305664,102.78401786804197,120,-121.57901550293161,max_hold,10,2022
XPO,2022-02-07 00:00:00,2022-02-15 00:00:00,37.85333418273926,41.28387445068359,330,1132.078288421629,rsi_exit,8,2022
SMCI,2022-02-07 00:00:00,2022-02-17 00:00:00,3.8086021184921264,3.87722999048233,3288,225.64844310379016,max_hold,10,2022
ITW,2022-02-07 00:00:00,2022-02-17 00:00:00,225.26964733886717,216.72568365478512,55,-469.9180026245132,max_hold,10,2022
INCY,2022-02-09 00:00:00,2022-02-17 00:00:00,68.41655877685547,67.69434182739258,183,-132.16570175170887,regime_exit,8,2022
MSC,2022-02-10 00:00:00,2022-02-17 00:00:00,4.989960019111633,4.8502801332473755,2510,-350.5965135192866,regime_exit,7,2022
KMB,2022-02-10 00:00:00,2022-02-17 00:00:00,131.21189694213868,131.36674487304688,95,14.710553436279383,regime_exit,7,2022
SJM,2022-02-10 00:00:00,2022-02-17 00:00:00,133.8571763305664,138.0533418273926,93,390.243391204835,regime_exit,7,2022
FFIV,2022-02-11 00:00:00,2022-02-17 00:00:00,196.21164733886718,200.24869390869142,63,254.3339338989272,regime_exit,6,2022
CL,2022-02-16 00:00:00,2022-02-17 00:00:00,78.4966763305664,78.99170152282714,159,78.70900556945777,regime_exit,1,2022
UPST,2022-04-08 00:00:00,2022-04-14 00:00:00,91.35233816528321,82.44478060913086,137,-1220.3353851928725,stop,6,2022
PSTG,2022-04-08 00:00:00,2022-04-18 00:00:00,31.192259159088135,30.488899238586427,401,-282.04732812118476,max_hold,10,2022
CSX,2022-04-08 00:00:00,2022-04-18 00:00:00,34.3986618347168,34.6805,364,102.58909216308643,max_hold,10,2022
WWD,2022-04-08 00:00:00,2022-04-18 00:00:00,116.35224275207521,117.19514030456543,107,90.19003811645293,max_hold,10,2022
EMR,2022-04-08 00:00:00,2022-04-18 00:00:00,94.75913969421387,93.78206121826172,132,-128.97435882568442,max_hold,10,2022
UNP,2022-04-08 00:00:00,2022-04-18 00:00:00,242.4639557189941,241.63575512695311,51,-42.23823019409028,max_hold,10,2022
SCHW,2022-04-11 00:00:00,2022-04-18 00:00:00,81.7431618347168,74.79012243652343,153,-1063.8150279235854,stop,7,2022
IMAX,2022-04-11 00:00:00,2022-04-21 00:00:00,16.8135606880188,16.167600761413574,744,-480.59418539428805,max_hold,10,2022
CRM,2022-04-18 00:00:00,2022-04-22 00:00:00,187.38401449584958,171.08713269042968,66,-1075.5941991577133,stop,4,2022
ZION,2022-04-14 00:00:00,2022-04-25 00:00:00,63.0458381652832,60.96782015228271,198,-411.44756657409664,max_hold,11,2022
WDAY,2022-04-18 00:00:00,2022-04-26 00:00:00,219.939,201.49619390869142,56,-1032.7971411132798,stop,8,2022
EXPD,2022-04-18 00:00:00,2022-04-27 00:00:00,96.9435,100.31895664978028,129,435.43390782165557,rsi_exit,9,2022
APP,2022-04-25 00:00:00,2022-04-27 00:00:00,41.22227938842774,37.60464030456543,303,-1096.1446424102792,stop,2,2022
CSX,2022-04-18 00:00:00,2022-04-28 00:00:00,34.8195,35.13957908630371,359,114.9083919830334,max_hold,10,2022
VMC,2022-04-18 00:00:00,2022-04-28 00:00:00,174.3379855041504,177.52424487304688,71,226.22441519165054,max_hold,10,2022
FDX,2022-04-18 00:00:00,2022-04-28 00:00:00,203.66651449584958,206.43630609130855,61,168.9572873229971,max_hold,10,2022
FSLR,2022-04-21 00:00:00,2022-04-29 00:00:00,74.57886030578614,72.88393878173828,167,-283.05189451599205,regime_exit,8,2022
DXCM,2022-04-22 00:00:00,2022-04-29 00:00:00,110.38282347106933,101.94070664978027,113,-953.9592008056641,regime_exit,7,2022
GE,2022-04-26 00:00:00,2022-04-29 00:00:00,50.309345008850094,46.35301577758789,248,-981.1696493530262,regime_exit,3,2022
PNW,2022-04-27 00:00:00,2022-04-29 00:00:00,74.5588236694336,71.0575969543457,167,-584.7048614196785,regime_exit,2,2022
D,2022-04-27 00:00:00,2022-04-29 00:00:00,83.5467572479248,81.47671939086914,149,-308.43564070129435,regime_exit,2,2022
CMCSA,2022-04-28 00:00:00,2022-04-29 00:00:00,39.15969841003418,37.1888285446167,319,-628.7074870681773,regime_exit,1,2022
KR,2022-04-28 00:00:00,2022-04-29 00:00:00,55.60098168182373,53.85207908630371,225,-393.5030839920049,regime_exit,1,2022
PFE,2022-04-28 00:00:00,2022-04-29 00:00:00,50.61101831817627,48.97185969543457,247,-404.8721798172008,regime_exit,1,2022
BMY,2022-08-04 00:00:00,2022-08-09 00:00:00,72.26424275207519,74.81007908630372,173,440.42968582153486,rsi_exit,5,2022
VRTX,2022-08-04 00:00:00,2022-08-09 00:00:00,275.39970611572267,298.2323265991211,45,1027.46792175293,rsi_exit,5,2022
SNAP,2022-08-09 00:00:00,2022-08-11 00:00:00,10.180319847106933,11.087779657363892,1230,1116.1755666160602,rsi_exit,2,2022
INCY,2022-08-03 00:00:00,2022-08-15 00:00:00,72.6850809173584,75.12943878173829,172,420.42955267333963,max_hold,12,2022
ABBV,2022-08-04 00:00:00,2022-08-15 00:00:00,139.1978381652832,142.00541329956056,89,249.8741869506848,max_hold,11,2022
LLY,2022-08-04 00:00:00,2022-08-15 00:00:00,306.40158856201174,313.31212243652345,40,276.42135498046855,max_hold,11,2022
HALO,2022-08-08 00:00:00,2022-08-18 00:00:00,45.1300809173584,43.02378060913086,277,-583.4451853790282,max_hold,10,2022
INTC,2022-08-08 00:00:00,2022-08-18 00:00:00,35.45076107025147,36.127600761413575,353,238.9244109802242,max_hold,10,2022
CHD,2022-08-17 00:00:00,2022-08-18 00:00:00,88.4265,88.55254335021972,141,17.772112380980147,rsi_exit,1,2022
IMAX,2022-08-09 00:00:00,2022-08-19 00:00:00,15.991920038223267,15.788359695434572,783,-159.38774840354796,max_hold,10,2022
METC,2022-08-09 00:00:00,2022-08-19 00:00:00,9.040248807907107,11.245455083847046,1385,3054.210692176817,max_hold,10,2022
ABBV,2022-08-15 00:00:00,2022-08-19 00:00:00,142.57457327270507,141.5663060913086,87,-87.71924478149222,rsi_exit,4,2022
PFE,2022-08-11 00:00:00,2022-08-22 00:00:00,48.3865809173584,48.80220152282715,258,107.23011621093644,max_hold,11,2022
INCY,2022-08-16 00:00:00,2022-08-22 00:00:00,75.1099190826416,73.44281634521484,166,-276.73905441284205,rsi_exit,6,2022
TSN,2022-08-18 00:00:00,2022-08-29 00:00:00,81.94355877685547,77.50468365478515,152,-674.7090185546878,max_hold,11,2022
VTR,2022-08-18 00:00:00,2022-08-29 00:00:00,49.1180404586792,48.30320152282715,254,-206.96908970641937,max_hold,11,2022
TREX,2022-08-19 00:00:00,2022-08-29 00:00:00,51.943680152893066,47.125561218261716,241,-1161.1666632461554,stop,10,2022
EXAS,2022-08-19 00:00:00,2022-08-29 00:00:00,36.9036618347168,35.62860076141357,339,-432.2457038497941,max_hold,10,2022
CNK,2022-08-22 00:00:00,2022-08-31 00:00:00,15.360659923553468,14.051839923858644,815,-1066.6882997512819,stop,9,2022
PLTR,2022-08-22 00:00:00,2022-09-01 00:00:00,8.086139694213868,7.475019771575928,1548,-946.0136402435307,max_hold,10,2022
ISRG,2022-08-22 00:00:00,2022-09-01 00:00:00,218.97707327270507,205.69778060913086,57,-756.91968182373,max_hold,10,2022
DOCS,2022-08-22 00:00:00,2022-09-01 00:00:00,32.76540076446533,32.62461862945557,382,-53.77877557373019,max_hold,10,2022
BMY,2022-08-29 00:00:00,2022-09-02 00:00:00,66.8835,68.47278060913087,187,297.19547390747215,regime_exit,4,2022
MKC,2022-08-29 00:00:00,2022-09-02 00:00:00,86.0417427520752,82.8839030456543,145,-457.8867574310307,regime_exit,4,2022
DASH,2022-08-30 00:00:00,2022-09-02 00:00:00,61.5428381652832,58.11353954315186,203,-696.1476202926623,regime_exit,3,2022
NOW,2022-08-30 00:00:00,2022-09-02 00:00:00,87.54273220825195,86.7281964263916,143,-116.47861680602904,regime_exit,3,2022
KNX,2022-08-31 00:00:00,2022-09-02 00:00:00,50.61101831817627,50.19939923858642,247,-101.66991265869234,regime_exit,2,2022
DKNG,2022-09-01 00:00:00,2022-09-02 00:00:00,15.991920038223267,15.459019771575928,783,-417.2609087848661,regime_exit,1,2022
PENN,2022-09-01 00:00:00,2022-09-02 00:00:00,30.611099235534667,31.237399238586427,409,256.15670124816995,regime_exit,1,2022
OKTA,2022-09-01 00:00:00,2022-09-02 00:00:00,60.721198471069336,64.50073725891113,206,778.5849902954096,regime_exit,1,2022
TNDM,2022-11-17 00:00:00,2022-11-23 00:00:00,39.438720611572265,39.470899238586426,317,10.200624763489202,rsi_exit,6,2022
HSY,2022-11-17 00:00:00,2022-11-25 00:00:00,222.0632351074219,233.29247451782223,56,628.837406982419,rsi_exit,8,2022
D,2022-11-17 00:00:00,2022-11-28 00:00:00,58.48673892974853,60.498758934021,214,430.57228091430744,max_hold,11,2022
LPLA,2022-11-17 00:00:00,2022-11-28 00:00:00,218.03520611572262,234.51003573608395,57,939.065288360596,max_hold,11,2022
MO,2022-11-17 00:00:00,2022-11-28 00:00:00,43.7573381652832,45.05970152282715,286,372.4759202575686,max_hold,11,2022
OMCL,2022-11-17 00:00:00,2022-11-28 00:00:00,53.236261070251466,48.532741065979,235,-1105.3272010040287,stop,11,2022
IRTC,2022-11-17 00:00:00,2022-11-28 00:00:00,106.48253663635253,106.15726274108889,117,-38.05704574584695,rsi_exit,11,2022
DIS,2022-11-18 00:00:00,2022-11-28 00:00:00,91.98360305786132,95.49862243652342,136,478.042635498046,max_hold,10,2022
ARES,2022-12-01 00:00:00,2022-12-07 00:00:00,78.156,70.93784182739257,160,-1154.905307617189,stop,6,2022
BX,2022-12-01 00:00:00,2022-12-07 00:00:00,85.2100809173584,77.48471939086915,146,-1127.9027828674307,stop,6,2022
FANG,2022-11-28 00:00:00,2022-12-08 00:00:00,144.01745571899414,132.61424487304689,86,-980.6761327514641,max_hold,10,2022
AMGN,2022-11-29 00:00:00,2022-12-09 00:00:00,282.55397021484373,278.0926939086914,44,-196.29615747070306,max_hold,10,2022
ALB,2022-12-01 00:00:00,2022-12-09 00:00:00,275.8405885620117,252.7435,45,-1039.368985290526,stop,8,2022
DUOL,2022-12-01 00:00:00,2022-12-12 00:00:00,70.79130152893066,70.92785969543458,176,24.03423730468944,max_hold,11,2022
BJ,2022-12-01 00:00:00,2022-12-12 00:00:00,70.87146336364746,70.66837756347657,176,-35.743100830077765,max_hold,11,2022
PRVA,2022-12-01 00:00:00,2022-12-12 00:00:00,24.218340076446534,24.041820152282714,517,-91.26080079269494,rsi_exit,11,2022
MTB,2022-12-07 00:00:00,2022-12-19 00:00:00,148.26594122314452,140.3686939086914,84,-663.3687744140625,max_hold,12,2022
AXON,2022-12-07 00:00:00,2022-12-19 00:00:00,170.50032366943358,167.23486730957032,73,-238.37831427001834,max_hold,12,2022
PSX,2022-12-08 00:00:00,2022-12-19 00:00:00,101.10180152893066,100.40878060913086,123,-85.24157313537623,max_hold,11,2022
LNC,2022-12-09 00:00:00,2022-12-19 00:00:00,31.723319847106932,29.18151977157593,394,-1001.4692297592155,max_hold,10,2022
EPD,2022-12-09 00:00:00,2022-12-19 00:00:00,23.927759159088136,23.433039543151857,523,-258.7383591346743,max_hold,10,2022
AMGN,2022-12-12 00:00:00,2022-12-22 00:00:00,277.33355877685545,264.72948974609375,45,-567.1831063842768,max_hold,10,2022
METC,2022-12-12 00:00:00,2022-12-22 00:00:00,8.668463516235352,8.926201709747314,1444,372.1739514312728,max_hold,10,2022
OXY,2022-12-13 00:00:00,2022-12-22 00:00:00,64.40855877685547,61.67639923858643,194,-530.0389504241947,regime_exit,9,2022
KIM,2022-12-19 00:00:00,2022-12-22 00:00:00,21.0219595413208,20.858199619293213,595,-97.43715360641448,regime_exit,3,2022
EOG,2022-12-19 00:00:00,2022-12-22 00:00:00,125.78105877685547,126.04740304565428,99,26.368082611081576,regime_exit,3,2022
CFG,2022-12-19 00:00:00,2022-12-22 00:00:00,38.27640076446533,38.81221939086914,327,175.21269083404576,regime_exit,3,2022
COF,2022-12-19 00:00:00,2022-12-22 00:00:00,88.0457427520752,89.31101786804199,142,179.66906646728378,regime_exit,3,2022
ARCB,2022-12-19 00:00:00,2022-12-22 00:00:00,73.11594122314453,70.39892091369629,171,-464.61047291564984,regime_exit,3,2022
NBIX,2023-01-13 00:00:00,2023-01-23 00:00:00,109.20797785949705,108.5325,114,-77.00447598266373,max_hold,10,2023
CVS,2023-01-17 00:00:00,2023-01-27 00:00:00,89.5487427520752,87.60443878173828,139,-270.2582518768316,max_hold,10,2023
CPB,2023-01-17 00:00:00,2023-01-27 00:00:00,54.769319847106935,51.027741065979,228,-853.0799620971691,max_hold,10,2023
HSY,2023-01-17 00:00:00,2023-01-27 00:00:00,226.61232366943358,218.32247451782223,55,-455.9417033386242,max_hold,10,2023
SAIC,2023-01-18 00:00:00,2023-01-30 00:00:00,102.19397785949705,102.44470152282715,122,30.588286926271223,max_hold,12,2023
GIS,2023-01-18 00:00:00,2023-01-30 00:00:00,78.56682366943359,78.05357908630371,159,-81.60588871765017,max_hold,12,2023
PEP,2023-01-18 00:00:00,2023-01-30 00:00:00,171.96323510742187,169.14103573608398,72,-203.19835473632793,max_hold,12,2023
KO,2023-01-18 00:00:00,2023-01-30 00:00:00,59.929621376037595,60.518719390869144,208,122.53238708496224,max_hold,12,2023
LLY,2023-01-23 00:00:00,2023-02-02 00:00:00,342.89441143798825,330.0386121826172,36,-462.8087731933574,max_hold,10,2023
CL,2023-01-27 00:00:00,2023-02-06 00:00:00,71.73317633056641,73.70229847717285,174,342.6272535095202,max_hold,10,2023
AMGN,2023-01-27 00:00:00,2023-02-06 00:00:00,254.15729388427738,243.36230609130857,49,-528.9544018554718,max_hold,10,2023
DUK,2023-01-27 00:00:00,2023-02-06 00:00:00,101.78316183471678,101.60637756347657,123,-21.744465362545654,max_hold,10,2023
AEP,2023-01-30 00:00:00,2023-02-07 00:00:00,93.0557427520752,92.09543878173828,134,-128.68073202514773,regime_exit,8,2023
EXC,2023-01-30 00:00:00,2023-02-07 00:00:00,41.8335,40.73835969543457,299,-327.44695106506447,regime_exit,8,2023
MMM,2023-01-30 00:00:00,2023-02-07 00:00:00,94.31869299316405,97.54699246215822,132,426.1355299072299,regime_exit,8,2023
CVS,2023-01-30 00:00:00,2023-02-07 00:00:00,87.22410305786133,85.80804335021972,143,-202.49653819274997,regime_exit,8,2023
MRK,2023-02-02 00:00:00,2023-02-07 00:00:00,103.6669190826416,105.46864030456543,120,216.2065466308593,regime_exit,5,2023
CI,2023-02-06 00:00:00,2023-02-07 00:00:00,289.01688244628906,288.422,43,-25.579945190428475,regime_exit,1,2023
MRNA,2023-02-06 00:00:00,2023-02-07 00:00:00,170.61054428100587,170.71787756347655,73,7.835329620359403,regime_exit,1,2023
WRBY,2023-02-16 00:00:00,2023-02-27 00:00:00,13.627200382232667,13.043859695434572,919,-536.0900911674497,max_hold,11,2023
VRTX,2023-02-16 00:00:00,2023-02-27 00:00:00,292.6240885620117,286.8251939086914,42,-243.55357543945274,max_hold,11,2023
DVN,2023-02-16 00:00:00,2023-02-27 00:00:00,55.83144122314453,54.410960456848144,224,-318.18769165039043,max_hold,11,2023
CAT,2023-02-16 00:00:00,2023-02-27 00:00:00,247.01304428100588,239.50003573608396,50,-375.65042724609583,max_hold,11,2023
TSN,2023-02-16 00:00:00,2023-02-27 00:00:00,60.811378623962405,60.289179847717286,205,-107.05074913024944,max_hold,11,2023
JAZZ,2023-02-16 00:00:00,2023-02-27 00:00:00,146.6126473388672,141.02737756347656,85,-474.74793090820344,max_hold,11,2023
WWD,2023-02-16 00:00:00,2023-02-27 00:00:00,101.79317633056641,100.11935969543457,123,-205.87944612121663,max_hold,11,2023
APA,2023-02-17 00:00:00,2023-02-27 00:00:00,38.16618015289307,39.151539543151856,328,323.1978800048818,max_hold,10,2023
PINS,2023-02-27 00:00:00,2023-03-02 00:00:00,25.039979770660402,25.289320152282716,500,124.67019081115716,rsi_exit,3,2023
SNAP,2023-02-27 00:00:00,2023-03-06 00:00:00,9.8997601146698,11.636679847717286,1265,2197.20346230507,rsi_exit,7,2023
D,2023-02-27 00:00:00,2023-03-09 00:00:00,56.442661834716795,54.16146045684815,221,-504.14550450897116,max_hold,10,2023
ROST,2023-02-27 00:00:00,2023-03-09 00:00:00,111.14183816528322,105.34887756347658,112,-648.8115874023438,max_hold,10,2023
AON,2023-02-27 00:00:00,2023-03-09 00:00:00,303.1951763305664,296.1764490356445,41,-287.7678190917986,max_hold,10,2023
CMS,2023-02-27 00:00:00,2023-03-09 00:00:00,59.819400764465335,59.011741065979,209,-168.80087698364358,max_hold,10,2023
DUK,2023-02-27 00:00:00,2023-03-09 00:00:00,96.00161755371096,94.03156121826171,130,-256.1073236084016,max_hold,10,2023
SO,2023-02-27 00:00:00,2023-03-09 00:00:00,64.4987427520752,64.4209030456543,194,-15.100903045655201,max_hold,10,2023
COF,2023-03-06 00:00:00,2023-03-10 00:00:00,108.717,97.99362243652342,115,-1233.188419799806,stop,4,2023
SCHW,2023-03-09 00:00:00,2023-03-10 00:00:00,66.60294122314453,58.58260076141357,188,-1507.8240068054192,stop,1,2023
WAL,2023-03-09 00:00:00,2023-03-10 00:00:00,62.484720611572264,49.24132015228272,200,-2648.6800918579092,stop,1,2023
TRMB,2023-03-02 00:00:00,2023-03-13 00:00:00,52.334459541320804,47.58464030456543,239,-1135.2067975845337,stop,11,2023
GM,2023-03-09 00:00:00,2023-03-15 00:00:00,37.89563969421387,34.26134182739258,330,-1199.3182960510264,stop,6,2023
ABNB,2023-03-09 00:00:00,2023-03-20 00:00:00,120.0796763305664,118.16320152282715,104,-199.31338000488188,max_hold,11,2023
