date,symbol,engine,regime,days_held,ml_rank_entry,ml_rank_now,ml_rank_delta,unrealized_pct,vix_now,portfolio_rank_mean,portfolio_rank_vel,portfolio_size,portfolio_corr,ann_vol
2025-08-29,EBAY,momentum,TRENDING_BULL,3,0.9593679458239278,0.9887133182844243,0.02934537246049651,-0.08063092959981884,14.43000030517578,0.7491534988713319,-0.020880361173814865,8,0.006349177259852711,0.42894826653323187
2025-09-02,GE,momentum,TRENDING_BULL,19,0.909706546275395,0.5643340857787811,-0.34537246049661396,0.006778064442996354,15.359999656677246,0.815744920993228,0.06659142212189617,8,-0.046953319918600224,0.24449580702216028
2025-09-02,AEP,momentum,TRENDING_BULL,19,0.8690744920993227,0.8600451467268623,-0.009029345372460473,-0.027696851095237614,15.359999656677246,0.815744920993228,0.06659142212189617,8,-0.046953319918600224,0.1530834809056721
2025-09-02,RDDT,momentum,TRENDING_BULL,19,0.9932279909706546,0.8577878103837472,-0.13544018058690743,-0.044940295719883484,15.359999656677246,0.815744920993228,0.06659142212189617,8,-0.046953319918600224,0.6551128676125978
2025-09-02,DUK,momentum,TRENDING_BULL,14,0.8939051918735892,0.4401805869074492,-0.45372460496614,5.513472606265986e-05,15.359999656677246,0.815744920993228,0.06659142212189617,8,-0.046953319918600224,0.1377664561574713
2025-09-02,BA,momentum,TRENDING_BULL,13,0.9322799097065463,0.8961625282167043,-0.036117381489842004,0.055308417750610524,15.359999656677246,0.815744920993228,0.06659142212189617,8,-0.046953319918600224,0.28177090863218957
2025-09-02,EBAY,momentum,TRENDING_BULL,7,0.9593679458239278,0.9887133182844243,0.02934537246049651,-0.08793637986475576,15.359999656677246,0.815744920993228,0.06659142212189617,8,-0.046953319918600224,0.42894826653323187
2025-09-02,ROST,momentum,TRENDING_BULL,0,0.9390519187358917,0.9390519187358917,0.0,-0.0003436834939392242,15.359999656677246,0.815744920993228,0.06659142212189617,8,-0.046953319918600224,0.2168527934394518
2025-09-02,OXY,momentum,TRENDING_BULL,0,0.9796839729119639,0.9796839729119639,0.0,0.006593024125236574,15.359999656677246,0.815744920993228,0.06659142212189617,8,-0.046953319918600224,0.29455668982562017
2025-09-03,GE,momentum,TRENDING_BULL,20,0.909706546275395,0.3837471783295711,-0.5259593679458239,0.008752130328808864,17.170000076293945,0.5335778781038375,-0.28216704288939054,8,-0.013900369030711767,0.24449580702216028
2025-09-03,AEP,momentum,TRENDING_BULL,20,0.8690744920993227,0.4288939051918736,-0.44018058690744916,-0.028226743157076326,17.170000076293945,0.5335778781038375,-0.28216704288939054,8,-0.013900369030711767,0.1530834809056721
2025-09-03,RDDT,momentum,TRENDING_BULL,20,0.9932279909706546,0.16027088036117382,-0.8329571106094809,-0.03157309736223526,17.170000076293945,0.5335778781038375,-0.28216704288939054,8,-0.013900369030711767,0.6551128676125978
2025-09-03,DUK,momentum,TRENDING_BULL,15,0.8939051918735892,0.21896162528216703,-0.6749435665914222,-0.003144642894012323,17.170000076293945,0.5335778781038375,-0.28216704288939054,8,-0.013900369030711767,0.1377664561574713
2025-09-03,BA,momentum,TRENDING_BULL,14,0.9322799097065463,0.90744920993228,-0.02483069977426633,0.03308016777076102,17.170000076293945,0.5335778781038375,-0.28216704288939054,8,-0.013900369030711767,0.28177090863218957
2025-09-03,EBAY,momentum,TRENDING_BULL,8,0.9593679458239278,0.8848758465011287,-0.0744920993227991,-0.08519679730980177,17.170000076293945,0.5335778781038375,-0.28216704288939054,8,-0.013900369030711767,0.42894826653323187
2025-09-03,ROST,momentum,TRENDING_BULL,0,0.9390519187358917,0.3927765237020316,-0.5462753950338601,-0.003780546671299322,17.170000076293945,0.5335778781038375,-0.28216704288939054,8,-0.013900369030711767,0.2168527934394518
2025-09-03,OXY,momentum,TRENDING_BULL,0,0.9796839729119639,0.891647855530474,-0.08803611738148986,-0.03006749242396048,17.170000076293945,0.5335778781038375,-0.28216704288939054,8,-0.013900369030711767,0.29455668982562017
2025-09-04,GE,momentum,TRENDING_BULL,21,0.909706546275395,0.3837471783295711,-0.5259593679458239,0.03193005582398594,16.350000381469727,0.5485327313769751,0.014954853273137614,7,0.013085961157484408,0.24449580702216028
2025-09-04,RDDT,momentum,TRENDING_BULL,21,0.9932279909706546,0.16027088036117382,-0.8329571106094809,0.007356680008847231,16.350000381469727,0.5485327313769751,0.014954853273137614,7,0.013085961157484408,0.6551128676125978
2025-09-04,DUK,momentum,TRENDING_BULL,16,0.8939051918735892,0.21896162528216703,-0.6749435665914222,-0.008313499988923816,16.350000381469727,0.5485327313769751,0.014954853273137614,7,0.013085961157484408,0.1377664561574713
2025-09-04,BA,momentum,TRENDING_BULL,15,0.9322799097065463,0.90744920993228,-0.02483069977426633,0.025833736570054708,16.350000381469727,0.5485327313769751,0.014954853273137614,7,0.013085961157484408,0.28177090863218957
2025-09-04,EBAY,momentum,TRENDING_BULL,9,0.9593679458239278,0.8848758465011287,-0.0744920993227991,-0.05607655975138495,16.350000381469727,0.5485327313769751,0.014954853273137614,7,0.013085961157484408,0.42894826653323187
2025-09-04,ROST,momentum,TRENDING_BULL,1,0.9390519187358917,0.3927765237020316,-0.5462753950338601,0.00996680518825764,16.350000381469727,0.5485327313769751,0.014954853273137614,7,0.013085961157484408,0.2168527934394518
2025-09-04,OXY,momentum,TRENDING_BULL,1,0.9796839729119639,0.891647855530474,-0.08803611738148986,-0.023573315009212427,16.350000381469727,0.5485327313769751,0.014954853273137614,7,0.013085961157484408,0.29455668982562017
2025-09-05,GE,momentum,TRENDING_BULL,22,0.909706546275395,0.6952595936794582,-0.21444695259593682,0.020816424132490102,15.300000190734863,0.7545952918413414,0.20606256046436633,7,0.019242592777098513,0.24449580702216028
2025-09-05,RDDT,momentum,TRENDING_BULL,22,0.9932279909706546,0.7133182844243793,-0.27990970654627534,0.041599252795577975,15.300000190734863,0.7545952918413414,0.20606256046436633,7,0.019242592777098513,0.6551128676125978
2025-09-05,DUK,momentum,TRENDING_BULL,17,0.8939051918735892,0.4040632054176072,-0.489841986455982,-0.010446705934276556,15.300000190734863,0.7545952918413414,0.20606256046436633,7,0.019242592777098513,0.1377664561574713
2025-09-05,BA,momentum,TRENDING_BULL,16,0.9322799097065463,0.909706546275395,-0.02257336343115124,0.02076569828805844,15.300000190734863,0.7545952918413414,0.20606256046436633,7,0.019242592777098513,0.28177090863218957
2025-09-05,EBAY,momentum,TRENDING_BULL,10,0.9593679458239278,0.7539503386004515,-0.20541760722347635,-0.05983069356277372,15.300000190734863,0.7545952918413414,0.20606256046436633,7,0.019242592777098513,0.42894826653323187
2025-09-05,ROST,momentum,TRENDING_BULL,2,0.9390519187358917,0.8577878103837472,-0.08126410835214448,-0.0023264930520271046,15.300000190734863,0.7545952918413414,0.20606256046436633,7,0.019242592777098513,0.2168527934394518
2025-09-05,OXY,momentum,TRENDING_BULL,2,0.9796839729119639,0.9480812641083521,-0.03160270880361171,-0.03823753761160808,15.300000190734863,0.7545952918413414,0.20606256046436633,7,0.019242592777098513,0.29455668982562017
2025-09-08,GE,momentum,TRENDING_BULL,25,0.909706546275395,0.6952595936794582,-0.21444695259593682,0.0091908116367672,15.18000030517578,0.7835778781038374,0.028982586262495946,8,0.041987452607975366,0.24449580702216028
2025-09-08,RDDT,momentum,TRENDING_BULL,25,0.9932279909706546,0.7133182844243793,-0.27990970654627534,-0.001887534551104695,15.18000030517578,0.7835778781038374,0.028982586262495946,8,0.041987452607975366,0.6551128676125978
2025-09-08,DUK,momentum,TRENDING_BULL,20,0.8939051918735892,0.4040632054176072,-0.489841986455982,-0.014056737134733507,15.18000030517578,0.7835778781038374,0.028982586262495946,8,0.041987452607975366,0.1377664561574713
2025-09-08,BA,momentum,TRENDING_BULL,19,0.9322799097065463,0.909706546275395,-0.02257336343115124,0.02672285300220158,15.18000030517578,0.7835778781038374,0.028982586262495946,8,0.041987452607975366,0.28177090863218957
2025-09-08,EBAY,momentum,TRENDING_BULL,13,0.9593679458239278,0.7539503386004515,-0.20541760722347635,-0.056178045841510545,15.18000030517578,0.7835778781038374,0.028982586262495946,8,0.041987452607975366,0.42894826653323187
2025-09-08,ROST,momentum,TRENDING_BULL,5,0.9390519187358917,0.8577878103837472,-0.08126410835214448,0.0017713402613234294,15.18000030517578,0.7835778781038374,0.028982586262495946,8,0.041987452607975366,0.2168527934394518
2025-09-08,OXY,momentum,TRENDING_BULL,5,0.9796839729119639,0.9480812641083521,-0.03160270880361171,-0.04934041133701798,15.18000030517578,0.7835778781038374,0.028982586262495946,8,0.041987452607975366,0.29455668982562017
2025-09-08,NVDA,momentum,TRENDING_BULL,0,0.9864559819413092,0.9864559819413092,0.0,-0.006599721464220953,15.18000030517578,0.7835778781038374,0.028982586262495946,8,0.041987452607975366,0.26706873093482364
2025-09-09,DUK,momentum,TRENDING_BULL,21,0.8939051918735892,0.17607223476297967,-0.7178329571106095,-0.012333784769763203,15.109999656677246,0.8297323444050306,0.04615446630119324,7,0.08616396787237005,0.1377664561574713
2025-09-09,BA,momentum,TRENDING_BULL,20,0.9322799097065463,0.9300225733634312,-0.0022573363431150906,0.020365606068877804,15.109999656677246,0.8297323444050306,0.04615446630119324,7,0.08616396787237005,0.28177090863218957
2025-09-09,EBAY,momentum,TRENDING_BULL,14,0.9593679458239278,0.8781038374717833,-0.08126410835214448,-0.06186002830925914,15.109999656677246,0.8297323444050306,0.04615446630119324,7,0.08616396787237005,0.42894826653323187
2025-09-09,ROST,momentum,TRENDING_BULL,6,0.9390519187358917,0.9683972911963883,0.02934537246049662,-0.014950276360307069,15.109999656677246,0.8297323444050306,0.04615446630119324,7,0.08616396787237005,0.2168527934394518
2025-09-09,OXY,momentum,TRENDING_BULL,6,0.9796839729119639,0.9480812641083521,-0.03160270880361171,-0.054368174482884876,15.109999656677246,0.8297323444050306,0.04615446630119324,7,0.08616396787237005,0.29455668982562017
2025-09-09,NVDA,momentum,TRENDING_BULL,0,0.9864559819413092,0.9751693002257337,-0.011286681715575564,0.00786066523947625,15.109999656677246,0.8297323444050306,0.04615446630119324,7,0.08616396787237005,0.26706873093482364
2025-09-09,MAR,momentum,TRENDING_BULL,0,0.9322799097065463,0.9322799097065463,0.0,-0.0019960079840320114,15.109999656677246,0.8297323444050306,0.04615446630119324,7,0.08616396787237005,0.22314774621822928
2025-09-10,DUK,momentum,TRENDING_BULL,22,0.8939051918735892,0.17607223476297967,-0.7178329571106095,-0.004375341039250678,15.039999961853027,0.8369074492099323,0.0071751048049016886,8,0.17145936107316753,0.1377664561574713
2025-09-10,BA,momentum,TRENDING_BULL,21,0.9322799097065463,0.9300225733634312,-0.0022573363431150906,0.011474306076938003,15.039999961853027,0.8369074492099323,0.0071751048049016886,8,0.17145936107316753,0.28177090863218957
2025-09-10,EBAY,momentum,TRENDING_BULL,15,0.9593679458239278,0.8781038374717833,-0.08126410835214448,-0.073731346284179,15.039999961853027,0.8369074492099323,0.0071751048049016886,8,0.17145936107316753,0.42894826653323187
2025-09-10,ROST,momentum,TRENDING_BULL,7,0.9390519187358917,0.9683972911963883,0.02934537246049662,-0.013628336088326197,15.039999961853027,0.8369074492099323,0.0071751048049016886,8,0.17145936107316753,0.2168527934394518
2025-09-10,OXY,momentum,TRENDING_BULL,7,0.9796839729119639,0.9480812641083521,-0.03160270880361171,-0.029857959006357952,15.039999961853027,0.8369074492099323,0.0071751048049016886,8,0.17145936107316753,0.29455668982562017
2025-09-10,NVDA,momentum,TRENDING_BULL,1,0.9864559819413092,0.9751693002257337,-0.011286681715575564,0.04663820193089527,15.039999961853027,0.8369074492099323,0.0071751048049016886,8,0.17145936107316753,0.26706873093482364
2025-09-10,MAR,momentum,TRENDING_BULL,0,0.9322799097065463,0.9322799097065463,0.0,-0.007968859902413524,15.039999961853027,0.8369074492099323,0.0071751048049016886,8,0.17145936107316753,0.22314774621822928
2025-09-10,TJX,momentum,TRENDING_BULL,0,0.8871331828442438,0.8871331828442438,0.0,-0.005692875926262067,15.039999961853027,0.8369074492099323,0.0071751048049016886,8,0.17145936107316753,0.1525158092439338
2025-09-11,DUK,momentum,TRENDING_BULL,23,0.8939051918735892,0.7133182844243793,-0.1805869074492099,0.0018601503262911938,15.350000381469728,0.8758465011286681,0.03893905191873581,8,0.13035874382106752,0.1377664561574713
2025-09-11,BA,momentum,TRENDING_BULL,22,0.9322799097065463,0.9796839729119639,0.04740406320541757,-0.02200143296589651,15.350000381469728,0.8758465011286681,0.03893905191873581,8,0.13035874382106752,0.28177090863218957
2025-09-11,EBAY,momentum,TRENDING_BULL,16,0.9593679458239278,0.9367945823927766,-0.02257336343115124,-0.06186002830925914,15.350000381469728,0.8758465011286681,0.03893905191873581,8,0.13035874382106752,0.42894826653323187
2025-09-11,ROST,momentum,TRENDING_BULL,8,0.9390519187358917,0.9300225733634312,-0.009029345372460473,-0.0013350378480414503,15.350000381469728,0.8758465011286681,0.03893905191873581,8,0.13035874382106752,0.2168527934394518
2025-09-11,OXY,momentum,TRENDING_BULL,8,0.9796839729119639,0.9683972911963883,-0.011286681715575564,-0.03593314949948508,15.350000381469728,0.8758465011286681,0.03893905191873581,8,0.13035874382106752,0.29455668982562017
2025-09-11,NVDA,momentum,TRENDING_BULL,2,0.9864559819413092,0.9616252821670429,-0.02483069977426633,0.04569382735533945,15.350000381469728,0.8758465011286681,0.03893905191873581,8,0.13035874382106752,0.26706873093482364
2025-09-11,MAR,momentum,TRENDING_BULL,1,0.9322799097065463,0.6884875846501128,-0.24379232505643345,0.012898454762468358,15.350000381469728,0.8758465011286681,0.03893905191873581,8,0.13035874382106752,0.22314774621822928
2025-09-11,TJX,momentum,TRENDING_BULL,0,0.8871331828442438,0.8284424379232506,-0.05869074492099324,0.0012031566770293318,15.350000381469728,0.8758465011286681,0.03893905191873581,8,0.13035874382106752,0.1525158092439338
2025-09-12,DUK,momentum,TRENDING_BULL,24,0.8939051918735892,0.7133182844243793,-0.1805869074492099,0.0005473889457949582,14.710000038146973,0.8758465011286681,0.0,8,0.15876603133883999,0.1377664561574713
2025-09-12,BA,momentum,TRENDING_BULL,23,0.9322799097065463,0.9796839729119639,0.04740406320541757,-0.04000632901662184,14.710000038146973,0.8758465011286681,0.0,8,0.15876603133883999,0.28177090863218957
2025-09-12,EBAY,momentum,TRENDING_BULL,17,0.9593679458239278,0.9367945823927766,-0.02257336343115124,-0.07870308094345917,14.710000038146973,0.8758465011286681,0.0,8,0.15876603133883999,0.42894826653323187
2025-09-12,ROST,momentum,TRENDING_BULL,9,0.9390519187358917,0.9300225733634312,-0.009029345372460473,-0.022484872001134273,14.710000038146973,0.8758465011286681,0.0,8,0.15876603133883999,0.2168527934394518
2025-09-12,OXY,momentum,TRENDING_BULL,9,0.9796839729119639,0.9683972911963883,-0.011286681715575564,-0.04326530075747498,14.710000038146973,0.8758465011286681,0.0,8,0.15876603133883999,0.29455668982562017
2025-09-12,NVDA,momentum,TRENDING_BULL,3,0.9864559819413092,0.9616252821670429,-0.02483069977426633,0.049530315295841294,14.710000038146973,0.8758465011286681,0.0,8,0.15876603133883999,0.26706873093482364
2025-09-12,MAR,momentum,TRENDING_BULL,2,0.9322799097065463,0.6884875846501128,-0.24379232505643345,0.007454787394907079,14.710000038146973,0.8758465011286681,0.0,8,0.15876603133883999,0.22314774621822928
2025-09-12,TJX,momentum,TRENDING_BULL,1,0.8871331828442438,0.8284424379232506,-0.05869074492099324,-0.008394445785509652,14.710000038146973,0.8758465011286681,0.0,8,0.15876603133883999,0.1525158092439338
2025-09-15,BA,momentum,TRENDING_BULL,26,0.9322799097065463,0.8781038374717833,-0.05417607223476295,-0.04085101336949381,14.760000228881836,0.8727426636568848,-0.003103837471783333,8,0.23958714760207908,0.28177090863218957
2025-09-15,EBAY,momentum,TRENDING_BULL,20,0.9593679458239278,0.9774266365688488,0.018058690744920947,-0.08316753997452164,14.760000228881836,0.8727426636568848,-0.003103837471783333,8,0.23958714760207908,0.42894826653323187
2025-09-15,ROST,momentum,TRENDING_BULL,12,0.9390519187358917,0.9435665914221218,0.004514672686230181,-0.028102714757519267,14.760000228881836,0.8727426636568848,-0.003103837471783333,8,0.23958714760207908,0.2168527934394518
2025-09-15,OXY,momentum,TRENDING_BULL,12,0.9796839729119639,0.8826185101580135,-0.09706546275395034,-0.0474550101465159,14.760000228881836,0.8727426636568848,-0.003103837471783333,8,0.23958714760207908,0.29455668982562017
2025-09-15,NVDA,momentum,TRENDING_BULL,6,0.9864559819413092,0.9209932279909706,-0.06546275395033863,0.04911711764634195,14.760000228881836,0.8727426636568848,-0.003103837471783333,8,0.23958714760207908,0.26706873093482364
2025-09-15,MAR,momentum,TRENDING_BULL,5,0.9322799097065463,0.8261851015801355,-0.10609480812641081,0.0023136100845183873,14.760000228881836,0.8727426636568848,-0.003103837471783333,8,0.23958714760207908,0.22314774621822928
2025-09-15,TJX,momentum,TRENDING_BULL,4,0.8871331828442438,0.5778781038374717,-0.30925507900677207,0.003620293667221859,14.760000228881836,0.8727426636568848,-0.003103837471783333,8,0.23958714760207908,0.1525158092439338
2025-09-15,ARES,momentum,TRENDING_BULL,0,0.9751693002257337,0.9751693002257337,0.0,0.0020138363505392875,14.760000228881836,0.8727426636568848,-0.003103837471783333,8,0.23958714760207908,0.25478988223254795
2025-09-16,BA,momentum,TRENDING_BULL,27,0.9322799097065463,0.8781038374717833,-0.05417607223476295,-0.04409631887268576,15.6899995803833,0.8727426636568848,0.0,8,0.22891032196857006,0.28177090863218957
2025-09-16,EBAY,momentum,TRENDING_BULL,21,0.9593679458239278,0.9774266365688488,0.018058690744920947,-0.09848868831286407,15.6899995803833,0.8727426636568848,0.0,8,0.22891032196857006,0.42894826653323187
2025-09-16,ROST,momentum,TRENDING_BULL,13,0.9390519187358917,0.9435665914221218,0.004514672686230181,-0.03206833387369503,15.6899995803833,0.8727426636568848,0.0,8,0.22891032196857006,0.2168527934394518
2025-09-16,OXY,momentum,TRENDING_BULL,13,0.9796839729119639,0.8826185101580135,-0.09706546275395034,0.000517833632109441,15.6899995803833,0.8727426636568848,0.0,8,0.22891032196857006,0.29455668982562017
2025-09-16,NVDA,momentum,TRENDING_BULL,7,0.9864559819413092,0.9209932279909706,-0.06546275395033863,0.032177815227198064,15.6899995803833,0.8727426636568848,0.0,8,0.22891032196857006,0.26706873093482364
